Date;Africa;Australia;Latinamerica;Commodities;LongBond;ShortBond
17/12/2012;959.263;497.91;1.045.525;764.19;186.896;150.844
18/12/2012;968.009;500.23;1.056.327;764.46;185.993;150.471
19/12/2012;978.657;500.46;1067.92;763.69;185.074;150.083
20/12/2012;981.048;501.04;1.070.016;758.15;186.314;150.217
21/12/2012;973.406;497.76;1.063.212;758.06;187.186;150.56
24/12/2012;972.186;496.4;1.059.921;756.37;187.232;150.679
25/12/2012;971.767;496.4;1.059.921;756.37;187.232;150.679
26/12/2012;974.118;495.54;1.061.382;759.45;187.156;150.679
27/12/2012;991.808;497.06;1.055.013;760.35;189.483;151.216
28/12/2012;995.022;500.73;1.064.506;758.15;190.876;151.723
31/12/2012;992.384;498.49;1.063.741;759.45;191.35;151.797
01/01/2013;992.384;498.49;1.063.741;759.45;191.35;151.797
02/01/2013;1.003.438;510.11;1.089.727;768.05;186.286;150.051
03/01/2013;1.002.139;515.08;1.100.952;763.54;184.69;149.738
04/01/2013;998.859;509.79;1.098.049;756.32;181.421;148.708
07/01/2013;1000.31;510.53;1.095.955;757.93;182.525;148.947
08/01/2013;997.079;507.82;1084.27;760.2;183.523;149.261
09/01/2013;998.081;510.85;1.093.441;759.57;184.091;149.514
10/01/2013;986.954;515.46;1.098.534;764.65;181.512;148.738
11/01/2013;973.628;513.12;1.094.846;762.29;180.637;148.201
14/01/2013;974.066;514.49;1.100.702;767.14;181.435;148.529
15/01/2013;955.292;514.19;1.092.906;767.37;182.617;148.977
16/01/2013;955.021;516.53;1.097.207;766.92;183.062;149.26
17/01/2013;958.427;517.25;1.103.486;770.46;181.911;148.633
18/01/2013;954.534;517.18;1102.69;772.84;184.474;149.021
21/01/2013;957.961;518.33;1.101.151;772.84;184.029;148.872
22/01/2013;955.596;520.87;1.102.656;775.88;183.676;148.857
23/01/2013;940.438;521.68;1105.56;775.14;183.936;149.305
24/01/2013;945.306;520.24;1.104.405;775.47;183.445;149.409
25/01/2013;954.44;521.06;1102.98;772.41;181.619;148.335
28/01/2013;937.356;519.51;1.098.763;775.54;180.836;147.708
29/01/2013;943.514;527.32;1.109.346;780.27;181.235;147.633
30/01/2013;933.617;527.25;1.097.655;789.61;181.097;147.171
31/01/2013;947.508;525.44;1.104.294;787.25;182.755;147.678
01/02/2013;957.136;528.2;1116.43;791.4;182.11;147.723
04/02/2013;956.73;527.74;1.105.038;788.36;183.092;148.173
05/02/2013;970.1;523.21;1.104.926;788.97;182.463;147.993
06/02/2013;957.524;524.35;1.097.792;786.46;182.923;148.353
07/02/2013;963.989;525.6;1.093.786;782.83;182.616;148.413
08/02/2013;969.122;530.03;1.095.219;785.9;182.969;148.669
11/02/2013;966.48;526.14;1.092.733;782.13;182.417;148.623
12/02/2013;961.45;527.94;1.092.624;782.43;181.803;148.338
13/02/2013;968.289;534.49;1.090.766;782.54;180.314;147.678
14/02/2013;968.991;538.93;1.088.456;781.61;181.035;148.233
15/02/2013;963.727;536.06;1.090.379;779.96;180.989;148.233
18/02/2013;955.64;539.66;1.088.799;779.96;181.48;148.443
19/02/2013;956.952;543.54;1.091.273;775.26;181.342;148.503
20/02/2013;954.614;542.66;1.076.449;769.81;179.653;147.933
21/02/2013;942.728;527.91;1.063.799;759.41;181.771;148.939
22/02/2013;941.38;534.65;1.069.815;757.91;181.725;149.134
25/02/2013;951.914;537.27;1.067.346;757.64;181.802;149.474
26/02/2013;947.374;528.24;1.058.969;756.17;184.78;150.62
27/02/2013;936.818;531.44;1.066.425;753.78;185.378;150.935
28/02/2013;931.23;540.37;1074.43;752.18;185.117;150.8
01/03/2013;932.898;537.04;1.070.936;746.87;186.469;151.296
04/03/2013;922.491;526.54;1.065.471;744.84;186.397;151.281
05/03/2013;939.297;536.97;1.070.165;748.94;185.082;150.86
06/03/2013;934.256;542.95;1089.13;742.53;184.388;150.725
07/03/2013;931.445;542.76;1.092.692;748.34;184.157;150.53
08/03/2013;942.423;542.2;1.101.634;749.37;183.197;149.974
11/03/2013;945.417;546.37;1.099.801;749.5;182.86;150.094
12/03/2013;938.12;546.24;1.095.553;751.87;183.18;150.425
13/03/2013;924.454;541.89;1.085.964;748.92;183.624;150.575
14/03/2013;926.913;540.25;1.084.462;752.01;183.108;150.485
15/03/2013;920.305;551.11;1074.68;751.51;183.215;150.71
18/03/2013;920.408;538.79;1.069.236;746.3;185.561;151.536
19/03/2013;909.733;534.27;1.059.504;742.81;188.032;152.046
20/03/2013;910.915;533.1;1.063.165;748.21;187.517;151.821
21/03/2013;907.506;534.77;1057.41;746.2;188.014;151.911
22/03/2013;897.225;536.07;1.048.715;747.31;188.334;151.83
25/03/2013;903.155;538.77;1.046.025;748.08;187.321;152.061
26/03/2013;915.174;536.17;1.061.654;749.74;187.41;152.286
27/03/2013;902.139;538.15;1.065.059;752.71;190.005;153.247
28/03/2013;911.654;534.72;1.071.075;744.64;189.418;153.262
29/03/2013;911.674;534.72;1.071.075;744.64;189.418;153.262
01/04/2013;910.266;534.15;1.063.487;739.24;189.418;153.067
02/04/2013;911.113;538.55;1.057.807;735.77;187.907;152.826
03/04/2013;897.942;536.37;1.056.952;728.03;187.872;152.976
04/04/2013;893.073;527.27;1.048.175;724.57;188.565;153.487
05/04/2013;888.012;523.55;1.054.777;721.7;192.974;154.042
08/04/2013;899.527;525.94;1.059.623;725.58;194.147;153.847
09/04/2013;909.535;538.03;1.077.967;731.88;192.316;153.382
10/04/2013;922.365;540.11;1.086.193;729.32;190.414;152.931
11/04/2013;923.142;545.44;1.081.742;728.06;188.814;152.736
12/04/2013;908.242;543.01;1.070.741;719.06;190.289;153.457
15/04/2013;873.261;532.08;1.036.802;701.64;190.236;153.622
16/04/2013;879.371;527.74;1.045.303;707.31;190.147;153.276
17/04/2013;868.672;530.72;1.026.621;699.9;190.129;153.682
18/04/2013;870.27;522.2;1.023.761;702.53;190.378;153.787
19/04/2013;879.066;522.97;1.038.693;701.73;189.898;153.562
22/04/2013;868.172;523.67;1.034.395;701.17;190.787;153.757
23/04/2013;879.055;529.03;1047.22;697.53;191.338;153.772
24/04/2013;884.153;538.03;1.041.041;704.16;191.107;153.561
25/04/2013;900.982;540.92;1.050.183;715.56;191.995;153.772
26/04/2013;891.948;539.09;1037.72;709.52;192.884;154.102
29/04/2013;908.509;545.25;1.044.381;720.47;193.418;154.177
30/04/2013;905.411;554.05;1.058.322;715.81;194.502;154.327
01/05/2013;900.17;546.12;1.056.444;701.34;194.502;154.162
02/05/2013;920.252;539.63;1.047.489;709.04;194.964;154.492
03/05/2013;929.62;542.51;1.055.676;720.35;192.671;154.026
06/05/2013;922.535;541.85;1.050.724;718.32;191.177;153.696
07/05/2013;918.907;536.9;1.064.296;715.03;189.489;152.945
08/05/2013;934.926;544;1.064.597;716.67;189.951;153.2
09/05/2013;935.594;543.59;1.061.224;716.07;190.608;153.486
10/05/2013;926.507;534.61;1.048.763;707;186.946;152.134
13/05/2013;927.146;533.22;1.039.685;705.67;186.537;152.164
14/05/2013;926.624;531.36;1.048.487;702.05;186.253;151.954
15/05/2013;926.988;526.52;1.041.592;696.97;185.382;151.774
16/05/2013;932.836;521.91;1.037.317;698.81;186.395;152.164
17/05/2013;918.778;517.05;1038.37;700.15;187.746;152.689
20/05/2013;898.396;522.86;1.038.865;704.03;185.79;151.969
21/05/2013;902.665;518.69;1036.6;700.86;184.581;151.683
22/05/2013;900.193;511.99;1.034.166;701.2;185.008;151.803
23/05/2013;886.519;503.25;1.022.601;698.78;184.866;151.623
24/05/2013;890.231;494.1;1.023.014;699.02;185.15;151.367
27/05/2013;891.748;489.56;1.017.729;699.02;184.492;151.292
28/05/2013;889.115;489.96;1.017.608;704.86;183.372;150.87
29/05/2013;873.977;490.34;996.043;702.96;182.288;150.132
30/05/2013;868.419;489.68;991.785;704.29;183.23;150.449
31/05/2013;869.13;484.22;980.879;701.48;183.372;150.689
03/06/2013;861.154;486.82;974.451;707.01;182.021;150.072
04/06/2013;874.729;484.76;978.042;709.34;181.523;149.861
05/06/2013;846.323;472.17;957.167;708.14;182.501;150.268
06/06/2013;834.964;467.18;959.851;708.25;182.376;150.048
07/06/2013;845.848;460.45;952.154;708.07;182.681;149.908
10/06/2013;827.21;458.48;940.263;703.57;182.056;149.68
11/06/2013;810.879;458.44;921.908;699.01;180.954;148.973
12/06/2013;816.007;460.16;914.112;699.26;181.239;149.229
13/06/2013;821.098;461.59;924.696;698.5;182.216;149.725
14/06/2013;829.954;472.86;918.956;702.39;183.069;150.282
17/06/2013;834.836;473.77;919.606;702.18;182.518;150.312
18/06/2013;838.907;467.35;909.565;702.62;181.043;149.68
19/06/2013;841.707;475.32;895.374;706.97;181.416;149.861
20/06/2013;794.138;447.9;849.7;687.7;179.016;148.37
21/06/2013;788.954;447.3;843.65;684.84;177.932;147.798
24/06/2013;779.415;443.41;829.704;679.6;176.598;146.398
25/06/2013;784.402;440.87;847.192;683.06;176.936;146.638
26/06/2013;798.385;451.34;864.901;678.68;177.167;146.954
27/06/2013;817.319;456.8;883.213;681.22;177.931;147.542
28/06/2013;841.359;449.95;890.059;676.53;178.5;147.496
01/07/2013;850.981;444.5;891.033;682.62;179.151;147.634
02/07/2013;852.633;453.5;865.17;684.39;179.264;147.873
03/07/2013;822.131;440.55;856.435;689.48;181.326;148.49
04/07/2013;841.989;450.52;867.008;689.48;180.846;148.399
05/07/2013;812.202;449.42;850.642;684.72;178.215;147.857
08/07/2013;814.856;449.18;849.619;688.5;178.161;147.903
09/07/2013;829.43;457.46;848.991;690.36;178.926;148.279
10/07/2013;827.513;460.55;846.626;695.73;179.638;148.595
11/07/2013;845.822;465.21;865.397;697.98;180.704;148.971
12/07/2013;857.936;461.57;862.079;696.32;182.179;149.724
15/07/2013;864.443;463.78;877.348;694.29;181.824;149.619
16/07/2013;860.734;471.4;880.662;697.95;182.233;149.814
17/07/2013;867.645;470.39;891.175;694.59;182.785;150.06
18/07/2013;864.702;468.37;897.581;697.15;183.068;150.326
19/07/2013;854.804;468.24;886.263;698.03;182.659;150.341
22/07/2013;861.177;473.59;896.133;700.56;182.837;150.296
23/07/2013;868.44;475.16;908.445;699.45;182.303;149.874
24/07/2013;867.865;474.59;899.679;696.03;180.437;148.88
25/07/2013;863.337;473.96;900.504;693.84;178.464;148.248
26/07/2013;855.145;476.9;898.781;688.39;178.011;148.334
29/07/2013;862.174;475.77;889.031;688.28;178.501;148.29
30/07/2013;869.671;468.15;879.96;683.49;178.215;148.293
31/07/2013;865.158;464.25;878.545;689.55;178.979;148.308
01/08/2013;871.187;462.44;895.078;693.15;180.028;148.579
02/08/2013;875.896;466.52;895.553;691.89;179.582;148.501
05/08/2013;877.778;465.65;889.475;688.72;178.694;148.293
06/08/2013;870.562;468.84;879.624;685.25;177.77;147.841
07/08/2013;870.209;460.61;878.968;683.54;178.374;147.992
08/08/2013;877.34;471.97;900.093;689.2;178.268;148.022
09/08/2013;883.926;475.55;912.36;694.62;178.694;148.233
12/08/2013;888.778;479.46;911.137;700.92;177.823;147.796
13/08/2013;879.256;479.57;903.783;700.79;174.979;146.667
14/08/2013;884.923;482.64;904.079;705.03;174.09;146.441
15/08/2013;870.158;478.83;892.473;711.02;172.366;145.658
16/08/2013;882.629;481.27;890.055;713.89;171.886;145.598
19/08/2013;860.647;479.08;871.191;714.16;170.997;145.236
20/08/2013;862.483;472.13;864.095;710.73;172.437;145.884
21/08/2013;856.729;471;852.558;707.02;171.494;145.673
22/08/2013;858.123;469.05;850.551;705.46;170.037;144.965
23/08/2013;864.608;473.93;874.397;711.75;170.659;144.694
26/08/2013;863.536;476.21;862.884;717.47;171.05;145.116
27/08/2013;847.419;472.27;837.086;721.65;172.667;145.868
28/08/2013;834.215;466.17;844.254;721.94;172.525;145.808
29/08/2013;839.164;465.78;844.508;716.93;172.383;145.823
30/08/2013;849.346;468.62;848.717;710.89;172.365;145.913
02/09/2013;853.394;477.52;860.773;710.89;170.819;145.16
03/09/2013;846.049;482.84;847.017;714.29;170.303;144.965
04/09/2013;849.245;485.98;861.052;707.82;170.143;144.784
05/09/2013;860.631;481.47;873.605;706.52;168.241;143.73
06/09/2013;877.387;485.41;888.383;713.44;169.681;144.347
09/09/2013;879.536;490.17;913.619;709.41;169.165;144.498
10/09/2013;891.853;496.45;927.256;703.52;167.068;143.7
11/09/2013;902.989;500.33;918.816;704.4;167.387;143.986
12/09/2013;911.761;498.67;912.651;704.88;168.543;144.693
13/09/2013;909.858;494.63;916.412;700.54;169.254;144.784
16/09/2013;919.062;502.49;924.307;697.92;170.445;145.536
17/09/2013;926.249;503.58;929.172;692.51;169.698;145.189
18/09/2013;910.709;501.95;944.62;699.06;168.56;144.697
19/09/2013;947.854;513.79;959.042;705.84;169.236;145.825
20/09/2013;923.088;507.65;945.272;697.42;167.956;145.507
23/09/2013;927.027;508.4;955.598;695.39;168.454;145.406
24/09/2013;925.957;503.91;950.474;693.13;170.729;146.418
25/09/2013;930.648;506.59;942.724;697.31;172.026;146.751
26/09/2013;916.084;507.88;938.324;700.09;172.791;146.968
27/09/2013;912.002;506.58;929.069;701.51;173.893;147.416
30/09/2013;906.278;499.96;919.903;697.67;174.355;147.575
01/10/2013;909.086;500.69;938.671;691.89;173.395;147.213
02/10/2013;913.017;500.57;937.764;698.65;173.04;147.184
03/10/2013;916.2;503.2;928.483;696.7;171.546;146.967
04/10/2013;922.065;504.22;935.792;699.22;170.64;146.91
07/10/2013;921.021;498.33;932.483;702.34;171.102;147.17
08/10/2013;916.718;498.89;927.155;704.25;170.782;147.025
09/10/2013;904.618;498.51;924.737;698.39;171.404;147.228
10/10/2013;922.113;498.63;942.692;703.97;169.271;146.403
11/10/2013;927.101;507.12;950.263;702.96;169.253;146.374
14/10/2013;924.3;505.81;955.719;704.94;169.217;146.446
15/10/2013;937.186;513.34;955.144;702.92;168.009;145.954
16/10/2013;954.137;513.93;963.981;706.51;167.404;145.68
17/10/2013;955.624;521.6;967.032;704.57;168.417;146.2
18/10/2013;963.31;527.15;967.737;707.81;169.786;146.851
21/10/2013;962.946;530.66;966.045;706.65;169.608;146.692
22/10/2013;974.738;535.15;974.844;708.71;170.764;147.054
23/10/2013;963.758;528.89;960.045;700.85;171.901;147.603
24/10/2013;961.789;528.59;951.277;700.78;172.043;147.676
25/10/2013;954.647;529.65;958.469;701.83;172.665;147.806
28/10/2013;961.415;533.99;968.791;703.16;172.825;147.863
29/10/2013;960.387;527.27;969.155;701.67;172.772;148.008
30/10/2013;964.676;528.2;967.678;702.47;173.936;148.669
31/10/2013;950.729;526.46;958.544;696.02;174.386;148.818
01/11/2013;933.937;523.23;945.486;689.43;173.344;148.63
04/11/2013;933.136;524.53;956.436;686.07;173.98;148.731
05/11/2013;921.982;528.67;932.629;683.71;172.217;147.954
06/11/2013;927.606;530.46;930.389;684.07;171.63;147.918
07/11/2013;924.783;525.24;918.013;681.41;172.585;148.673
08/11/2013;907.903;518.85;896.315;683.85;170.779;147.704
11/11/2013;902.898;516.63;900.523;685.38;170.787;147.834
12/11/2013;906.909;514.67;891.216;681.26;168.836;147.386
13/11/2013;894.408;506.66;897.016;681.03;170.375;148.036
14/11/2013;903.101;511.53;913.212;682.66;171.431;148.499
15/11/2013;922.056;518.02;922.479;682.53;171.529;148.401
18/11/2013;931.68;518.24;941.965;678.41;172.3;148.735
19/11/2013;920.656;516.55;931.229;677.85;171.472;148.255
20/11/2013;932.876;511.12;926.941;678.59;171.251;148.235
21/11/2013;915.198;501.29;910.539;682.65;170.533;147.98
22/11/2013;914.974;500.9;918.304;685.26;171.423;147.879
25/11/2013;922.432;501.76;910.139;684.46;172.152;148.156
26/11/2013;902.633;500.78;899.7;683.82;173.034;148.606
27/11/2013;904.039;496.14;906.526;682.09;172.582;148.45
28/11/2013;912.468;496.68;905.669;682.09;172.737;148.496
29/11/2013;917.592;498.03;912.377;684.02;173.302;148.6
02/12/2013;907.452;492.6;890.05;682.08;172.692;147.978
03/12/2013;886.099;491.53;878.342;684.86;172.827;148.173
04/12/2013;873.642;486.76;872.845;689.63;170.06;146.965
05/12/2013;883.169;481.07;881.757;686.88;169.478;146.38
06/12/2013;901.941;483.32;887.283;689.06;170.287;146.717
09/12/2013;904.599;478.81;897.149;689.6;170.074;146.662
10/12/2013;902.71;481.3;898.823;691.51;170.143;146.763
11/12/2013;898.874;473.45;880.053;693.62;170.699;146.922
12/12/2013;872.698;462.93;875.083;689.22;170.641;146.69
13/12/2013;882.101;467.27;876.785;688.02;170.948;146.871
16/12/2013;881.843;466.62;884.156;690.48;171.042;146.777
17/12/2013;891.838;463.95;878.834;688.28;171.214;146.845
18/12/2013;892.566;463.06;878.794;689.49;171.547;146.676
19/12/2013;899.962;471.08;884.799;689.86;170;146.213
20/12/2013;909.185;479.81;876.842;695.64;170.828;146.354
23/12/2013;917.631;484.03;881.134;693.94;170.624;146.133
24/12/2013;915.626;486.29;884.442;695.44;170.624;146.133
25/12/2013;915.753;486.29;884.442;695.44;170.624;146.133
26/12/2013;913.54;483.95;883.067;695.38;170.624;146.133
27/12/2013;915.04;484.15;887.4;700.07;168.205;145.272
30/12/2013;926.672;488.4;889.774;695.93;168.635;145.404
31/12/2013;928.497;489.96;888.441;692;168.635;145.404
01/01/2014;928.497;489.96;888.441;692;168.635;145.404
02/01/2014;920.652;490.56;870.453;687.33;168.348;145.344
03/01/2014;914.541;491.66;870.534;682.94;167.767;145.359
06/01/2014;905.437;488.21;866.904;683.14;168.77;145.809
07/01/2014;912.144;484.88;866.726;682.95;169.294;146.056
08/01/2014;899.458;485.53;862.054;678.9;168.617;145.858
09/01/2014;884.741;484.01;843.898;673.56;168.034;145.793
10/01/2014;897.3;487.48;860.977;679.81;169.065;146.588
13/01/2014;902.666;490.34;862.083;682.45;170.135;146.968
14/01/2014;894.944;479.85;862.923;682.92;170.481;146.986
15/01/2014;896.54;478.99;864.939;686.04;170.12;146.841
16/01/2014;894.504;478.24;852.494;686.19;171.352;147.479
17/01/2014;898.454;477.18;848.776;687.6;171.978;147.751
20/01/2014;899.705;477.12;849.488;687.6;172.635;147.953
21/01/2014;903.013;480.38;840.35;687.08;172.816;147.898
22/01/2014;905.282;482.53;849.255;689.52;172.057;147.76
23/01/2014;898.261;473.08;828.858;688.6;173.591;148.27
24/01/2014;873.278;467.97;810.744;687.85;175.545;149.043
27/01/2014;851.382;469.42;806.789;683.64;175.132;148.785
28/01/2014;862.072;464.67;807.749;685.66;175.353;148.726
29/01/2014;843.497;468.64;798.688;684.73;176.288;149.165
30/01/2014;841.33;465.17;802.35;683.83;176.727;149.499
31/01/2014;842.668;463.47;803.88;682.38;178.159;150.175
03/02/2014;835.701;467.77;786.399;680.95;178.625;150.308
04/02/2014;836.447;464.2;790.156;684.87;178.504;150.315
05/02/2014;829.825;462.95;788.976;687.22;178.792;150.501
06/02/2014;848.716;470.89;811.98;690.26;176.893;149.691
07/02/2014;849.479;473.94;813.4;695.88;177.814;150.144
10/02/2014;851.285;478.49;806.257;694.31;176.79;149.901
11/02/2014;856.034;486.35;817.036;696.21;176.481;149.807
12/02/2014;867.184;491.49;817.068;698.66;175.391;149.311
13/02/2014;857.786;488.27;812.644;699.87;176.659;150.019
14/02/2014;878.018;494.58;826.415;703.37;175.988;149.801
17/02/2014;890.619;497.41;822.944;703.37;175.519;149.82
18/02/2014;888.176;498.74;808.476;713;175.252;149.99
19/02/2014;892.238;500.1;811.22;715.65;175.914;150.112
20/02/2014;872.45;497.61;811.639;714.61;174.868;149.676
21/02/2014;882.423;499.06;816.409;713.68;175.771;150.078
24/02/2014;896.678;502.58;824.193;715.58;175.158;149.911
25/02/2014;903.965;502.53;811.159;714.62;176.722;150.303
26/02/2014;895.23;499.2;805.364;713.4;178.617;150.77
27/02/2014;904.823;496.37;816.621;711.84;180.089;151.415
28/02/2014;909.007;495.55;816.186;714.82;178.571;150.606
03/03/2014;900.835;492.71;810.102;722.57;180.922;151.504
04/03/2014;911.407;494.86;815.548;725.67;179.609;150.988
05/03/2014;920.788;501.04;812.071;723.27;179.262;150.956
06/03/2014;936.003;506.33;829.353;727.08;177.68;150.274
07/03/2014;930.329;508.01;810.382;724.27;177.698;150.238
10/03/2014;923.729;500.17;799.245;719.21;178.01;150.609
11/03/2014;925.121;500.14;799.642;717.49;177.084;150.441
12/03/2014;913.775;494.72;796.492;717.5;178.213;151.026
13/03/2014;916.177;502.34;791.542;715.39;179.793;151.664
14/03/2014;914.488;493.61;785.545;718.94;179.827;151.742
17/03/2014;917.484;495.43;790.353;714.59;179.253;151.434
18/03/2014;923.56;500.08;807.901;719.64;179.194;151.385
19/03/2014;914.078;499.39;812.35;721.29;178.636;151.007
20/03/2014;897.821;490.33;822.865;714.29;177.505;150.293
21/03/2014;903.398;497.07;829.177;714.87;178.055;150.512
24/03/2014;911.342;499.84;833.915;716.1;179.633;151.202
25/03/2014;927.007;500.13;842.791;718.65;179.807;151.33
26/03/2014;940.091;507.93;842.196;716.58;180.152;151.389
27/03/2014;938.129;507.3;870.029;722.46;180.964;151.83
28/03/2014;952.187;507.91;873.907;724;180.703;151.642
31/03/2014;953.804;512.06;885.096;723.51;180.287;151.383
01/04/2014;958.377;510.37;884.334;719.4;179.857;151.244
02/04/2014;952.656;511.31;897.678;716.35;178.369;150.722
03/04/2014;946.332;511.3;886.901;719.91;178.2;150.926
04/04/2014;952.294;516.19;893.814;721.22;179.176;151.602
07/04/2014;945.261;514.11;906.95;720.69;179.545;151.722
08/04/2014;959.73;517.5;913.37;727.22;179.284;151.506
09/04/2014;960.436;523.67;905.409;733.63;179.074;151.271
10/04/2014;975.993;528.85;907.131;731.51;180.838;152.011
11/04/2014;957.821;523.06;911.893;729.41;181.821;152.171
14/04/2014;953.244;516.89;910.388;734.13;181.051;151.962
15/04/2014;940.817;516.38;890.09;731.54;183.159;152.662
16/04/2014;945.231;520.18;898.993;733.4;182.752;152.471
17/04/2014;959.776;521.88;905.434;735.96;181.991;152.106
18/04/2014;959.844;521.88;905.434;735.96;181.991;152.106
21/04/2014;958.541;521.99;906.227;732.58;181.991;152.106
22/04/2014;958.178;525.57;900.882;733.26;180.94;151.741
23/04/2014;953.905;524.75;895.194;733.81;181.774;152.047
24/04/2014;954.999;524.75;902.185;736.99;181.792;151.889
